Threshold,ROC_AUC,PR_AUC,F1_Score,Accuracy,Precision,Recall,Recall_Sensitivity,Specificity,Brier_Score,TP,TN,FP,FN,Cohort,Subgroup,Cohort Size,Num Features,Model
1.1329548514804235e-11,0.519415842250488,0.5260858965544762,0.6406685236768802,0.4713114754098361,0.47520661157024796,0.9829059829059829,0.9829059829059829,0.0,0.44754486247420416,115,0,127,2,Texas Cohort,Diabetes + Heart Failure (d+hf),1216,756,Logistic Regression
0.2859823192010922,0.5626892792247123,0.572393176408128,0.6228571428571429,0.45901639344262296,0.4678111587982833,0.9316239316239316,0.9316239316239316,0.023622047244094488,0.2507441649163843,109,3,124,8,Texas Cohort,Diabetes + Heart Failure (d+hf),1216,756,Random Forest
0.09275628725729736,0.5789757049599569,0.5996105945420469,0.5953177257525083,0.5040983606557377,0.489010989010989,0.7606837606837606,0.7606837606837606,0.2677165354330709,0.3419463498434942,89,34,93,28,Texas Cohort,Diabetes + Heart Failure (d+hf),1216,756,LightGBM
0.274381611204271,0.5562285483545326,0.554428631605314,0.6215384615384615,0.4959016393442623,0.4855769230769231,0.8632478632478633,0.8632478632478633,0.15748031496062992,0.2708426222171408,101,20,107,16,Texas Cohort,Diabetes + Heart Failure (d+hf),1216,756,Gradient Boosting
0.38273909122365274,0.5818022747156605,0.5850993520873683,0.5860805860805861,0.5368852459016393,0.5128205128205128,0.6837606837606838,0.6837606837606838,0.4015748031496063,0.2724773781654469,80,51,76,37,Texas Cohort,Diabetes + Heart Failure (d+hf),1216,756,CatBoost
0.13022148609161377,0.5526616865199542,0.5678903996861008,0.6125,0.4918032786885246,0.4827586206896552,0.8376068376068376,0.8376068376068376,0.1732283464566929,0.315512744256623,98,22,105,19,Texas Cohort,Diabetes + Heart Failure (d+hf),1216,756,XGBoost
0.4394174814224243,0.5101958409045023,0.5258590649508514,0.65,0.48360655737704916,0.48148148148148145,1.0,1.0,0.007874015748031496,0.25041291824023987,117,1,126,0,Texas Cohort,Diabetes + Heart Failure (d+hf),1216,756,Standard MLP
0.5448099970817566,0.46598021401171014,0.47183177827226686,0.6444444444444444,0.47540983606557374,0.4773662551440329,0.9914529914529915,0.9914529914529915,0.0,0.2870257235968866,116,0,127,1,Texas Cohort,Diabetes + Heart Failure (d+hf),1216,756,Standard Transformer
0.5260041952133179,0.5164546739349889,0.474210841100867,0.0,0.5204918032786885,0.0,0.0,0.0,1.0,0.25173592757408436,0,127,0,117,Texas Cohort,Diabetes + Heart Failure (d+hf),1216,756,SAINT Transformer
0.5411855578422546,0.4224375799178949,0.42789415126759256,0.0,0.5204918032786885,0.0,0.0,0.0,1.0,0.25058528236330874,0,127,0,117,Texas Cohort,Diabetes + Heart Failure (d+hf),1216,756,HIR-M3 Transformer
7.721237179590642e-06,0.5845104205532755,0.4029073043472158,0.4990215264187867,0.3333333333333333,0.3333333333333333,0.9922178988326849,0.9922178988326849,0.0019569471624266144,0.28398387146882376,255,1,510,2,Texas Cohort,Diabetes + Hypertension (d+hyp),3836,756,Logistic Regression
0.3145468797974021,0.6162784499760141,0.4416976828346816,0.5160575858250277,0.4309895833333333,0.3606811145510836,0.9066147859922179,0.9066147859922179,0.1917808219178082,0.22182332836762822,233,98,413,24,Texas Cohort,Diabetes + Hypertension (d+hyp),3836,756,Random Forest
0.24611763094682562,0.6263449252628934,0.46481115320375715,0.513978494623656,0.4114583333333333,0.3551263001485884,0.9299610894941635,0.9299610894941635,0.1506849315068493,0.2267926557742829,239,77,434,18,Texas Cohort,Diabetes + Hypertension (d+hyp),3836,756,Gradient Boosting
0.002669406604911797,0.6073313180077212,0.4705671851508333,0.5000000000000001,0.359375,0.33837689133425036,0.9571984435797666,0.9571984435797666,0.05870841487279843,0.26242657681809917,246,30,481,11,Texas Cohort,Diabetes + Hypertension (d+hyp),3836,756,LightGBM
0.19687801390403983,0.6468890631781736,0.491643233792583,0.5186020293122886,0.4440104166666667,0.36507936507936506,0.8949416342412452,0.8949416342412452,0.2172211350293542,0.21832273490303922,230,111,400,27,Texas Cohort,Diabetes + Hypertension (d+hyp),3836,756,CatBoost
0.0659477636218071,0.6177785223145279,0.47965796209284367,0.5010570824524313,0.3854166666666667,0.3439767779390421,0.9221789883268483,0.9221789883268483,0.11545988258317025,0.2336790971570933,237,59,452,20,Texas Cohort,Diabetes + Hypertension (d+hyp),3836,756,XGBoost
0.4428901970386505,0.5795000266510314,0.41761264451486935,0.4995083579154376,0.3372395833333333,0.33421052631578946,0.9883268482490273,0.9883268482490273,0.009784735812133072,0.25660930273505084,254,5,506,3,Texas Cohort,Diabetes + Hypertension (d+hyp),3836,756,Standard MLP
0.511591911315918,0.5128686408735447,0.3735756446062976,0.5004887585532747,0.3346354166666667,0.3342036553524804,0.9961089494163424,0.9961089494163424,0.0019569471624266144,0.28004303020982924,256,1,510,1,Texas Cohort,Diabetes + Hypertension (d+hyp),3836,756,Standard Transformer
0.5153759717941284,0.5340181379305093,0.3721510239680422,0.0,0.6653645833333334,0.0,0.0,0.0,1.0,0.24050202464040726,0,511,0,257,Texas Cohort,Diabetes + Hypertension (d+hyp),3836,756,SAINT Transformer
0.4957186281681061,0.5100322096750859,0.35680423754487506,0.5,0.3385416666666667,0.3346508563899868,0.9883268482490273,0.9883268482490273,0.011741682974559686,0.25622960357768076,254,6,505,3,Texas Cohort,Diabetes + Hypertension (d+hyp),3836,756,HIR-M3 Transformer
0.31296489819922163,0.6575424804175054,0.578943095470446,0.6238532110091743,0.4984709480122324,0.4602368866328257,0.9679715302491103,0.9679715302491103,0.1447721179624665,0.22756930937860187,272,54,319,9,Texas Cohort,Heart Failure + Hypertension (hf+hyp),3266,756,Random Forest
0.009200854300066046,0.6291299743352445,0.5499379215268873,0.5988950276243095,0.44495412844036697,0.4342948717948718,0.9644128113879004,0.9644128113879004,0.05361930294906166,0.28205337994378776,271,20,353,10,Texas Cohort,Heart Failure + Hypertension (hf+hyp),3266,756,Logistic Regression
0.17892157687503335,0.6642592044879929,0.6066925300789785,0.6048565121412804,0.4525993883792049,0.4384,0.9750889679715302,0.9750889679715302,0.058981233243967826,0.2274374510919902,274,22,351,7,Texas Cohort,Heart Failure + Hypertension (hf+hyp),3266,756,Gradient Boosting
0.020186429551947528,0.6394531212731245,0.5610369889873023,0.6115702479338843,0.4969418960244648,0.4575971731448763,0.9217081850533808,0.9217081850533808,0.1769436997319035,0.2886766630041472,259,66,307,22,Texas Cohort,Heart Failure + Hypertension (hf+hyp),3266,756,LightGBM
0.30011408785363036,0.65587284020112,0.595864353789437,0.6042780748663101,0.5474006116207951,0.48394004282655245,0.8042704626334519,0.8042704626334519,0.353887399463807,0.23177338230529854,226,132,241,55,Texas Cohort,Heart Failure + Hypertension (hf+hyp),3266,756,CatBoost
0.09857486188411713,0.657866867659546,0.5980677710197237,0.6136101499423299,0.4877675840978593,0.4539249146757679,0.9466192170818505,0.9466192170818505,0.14209115281501342,0.24186330145109716,266,53,320,15,Texas Cohort,Heart Failure + Hypertension (hf+hyp),3266,756,XGBoost
0.3137401342391968,0.6177287168576417,0.5430570793218634,0.5991091314031181,0.44954128440366975,0.4359805510534846,0.9572953736654805,0.9572953736654805,0.06702412868632708,0.2445438202444078,269,25,348,12,Texas Cohort,Heart Failure + Hypertension (hf+hyp),3266,756,Standard MLP
0.5006222724914551,0.514979057941286,0.44517061178954703,0.606790799561884,0.4510703363914373,0.43829113924050633,0.9857651245551602,0.9857651245551602,0.04825737265415549,0.25347061830423645,277,18,355,4,Texas Cohort,Heart Failure + Hypertension (hf+hyp),3266,756,Standard Transformer
0.5295957326889038,0.5936668161392193,0.5021823498648273,0.0,0.5703363914373089,0.0,0.0,0.0,1.0,0.24434208452130407,0,373,0,281,Texas Cohort,Heart Failure + Hypertension (hf+hyp),3266,756,SAINT Transformer
0.45594504475593567,0.5852136662436912,0.5264718785719844,0.09364548494983277,0.5856269113149847,0.7777777777777778,0.0498220640569395,0.0498220640569395,0.9892761394101877,0.24389046176011284,14,369,4,267,Texas Cohort,Heart Failure + Hypertension (hf+hyp),3266,756,HIR-M3 Transformer
1.3488833643652847e-10,0.5949263502454991,0.5737531396167417,0.6762589928057554,0.5135135135135135,0.5108695652173914,1.0,1.0,0.01098901098901099,0.36262349403699723,94,1,90,0,Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),925,756,Logistic Regression
0.08313647855017595,0.6093055880289923,0.5960588228661478,0.6904761904761905,0.5783783783783784,0.5506329113924051,0.925531914893617,0.925531914893617,0.21978021978021978,0.309196352889702,87,20,71,7,Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),925,756,LightGBM
0.3366804977291122,0.5426700958615852,0.5377444750215344,0.6617100371747212,0.5081081081081081,0.5085714285714286,0.9468085106382979,0.9468085106382979,0.054945054945054944,0.2573270769507766,89,5,86,5,Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),925,756,Random Forest
0.19060705298974426,0.6234510170680384,0.60274880233123,0.6789667896678966,0.5297297297297298,0.519774011299435,0.9787234042553191,0.9787234042553191,0.06593406593406594,0.2503364996303999,92,6,85,2,Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),925,756,Gradient Boosting
0.1211947286214936,0.5930558802899228,0.5806329456121335,0.6666666666666665,0.5081081081081081,0.5083798882681564,0.9680851063829787,0.9680851063829787,0.03296703296703297,0.2702438193395818,91,3,88,3,Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),925,756,CatBoost
0.08008096367120743,0.651624970773907,0.6380241053156466,0.6641509433962264,0.518918918918919,0.5146198830409356,0.9361702127659575,0.9361702127659575,0.08791208791208792,0.2650213776464679,88,8,83,6,Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),925,756,XGBoost
0.3717460632324219,0.5574000467617489,0.5741662939881472,0.6738351254480287,0.5081081081081081,0.5081081081081081,1.0,1.0,0.0,0.24842307704921102,94,0,91,0,Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),925,756,Standard MLP
0.5615123510360718,0.5321487023614684,0.5385606051750649,0.04081632653061224,0.4918918918918919,0.5,0.02127659574468085,0.02127659574468085,0.978021978021978,0.24916640800392195,2,89,2,92,Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),925,756,Standard Transformer
0.3871222734451294,0.6063829787234042,0.610557527392681,0.6738351254480287,0.5081081081081081,0.5081081081081081,1.0,1.0,0.0,0.24918635318456112,94,0,91,0,Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),925,756,SAINT Transformer
0.44981977343559265,0.5436053308393733,0.5754989653188033,0.16822429906542058,0.518918918918919,0.6923076923076923,0.09574468085106383,0.09574468085106383,0.9560439560439561,0.2593772604850584,9,87,4,85,Texas Cohort,Diabetes + Heart Failure + Hypertension (d+hf+hyp),925,756,HIR-M3 Transformer
